,count,mainCat,neighborhood,year
8198,45,traffic,Fairfax,2008
8199,15,traffic,Fairfax,2009
8200,25,traffic,Fairfax,2010
8201,15,traffic,Fairfax,2011
8202,38,traffic,Fairfax,2012
8203,35,traffic,Fairfax,2013
8204,1,traffic,Fairfax,2014
8205,54,traffic,Fairfax Business/  Wentworth/ Holland,2007
8206,54,traffic,Fairfax Business/  Wentworth/ Holland,2008
8207,37,traffic,Fairfax Business/  Wentworth/ Holland,2009
8208,47,traffic,Fairfax Business/  Wentworth/ Holland,2010
8209,31,traffic,Fairfax Business/  Wentworth/ Holland,2011
8210,37,traffic,Fairfax Business/  Wentworth/ Holland,2012
8211,68,traffic,Fairfax Business/  Wentworth/ Holland,2013
8212,2,traffic,Fairfax Business/  Wentworth/ Holland,2014
8213,1,traffic,Fairfax Business/  Wentworth/ Holland,2015
8214,23,traffic,Fairview Park,2007
8215,20,traffic,Fairview Park,2008
8216,19,traffic,Fairview Park,2009
8217,10,traffic,Fairview Park,2010
8218,10,traffic,Fairview Park,2011
8219,24,traffic,Fairview Park,2012
8220,42,traffic,Fairview Park,2013
8221,1,traffic,Fairview Park,2015
8222,71,traffic,Fitchburg,2007
8223,53,traffic,Fitchburg,2008
8224,40,traffic,Fitchburg,2009
8225,62,traffic,Fitchburg,2010
8226,49,traffic,Fitchburg,2011
8227,37,traffic,Fitchburg,2012
8228,51,traffic,Fitchburg,2013
8229,2,traffic,Fitchburg,2014
8230,1,traffic,Fitchburg,2015
8231,28,traffic,Foothill Square,2007
8232,48,traffic,Foothill Square,2008
8233,41,traffic,Foothill Square,2009
8234,24,traffic,Foothill Square,2010
8235,16,traffic,Foothill Square,2011
8236,31,traffic,Foothill Square,2012
8237,25,traffic,Foothill Square,2013
8238,2,traffic,Foothill Square,2014
8239,2,traffic,Forestland,2007
8240,2,traffic,Forestland,2008
8241,3,traffic,Forestland,2010
8242,4,traffic,Forestland,2011
8243,5,traffic,Forestland,2012
8244,1,traffic,Forestland,2013
8245,230,traffic,Fremont,2007
8246,196,traffic,Fremont,2008
8247,115,traffic,Fremont,2009
8248,87,traffic,Fremont,2010
8249,69,traffic,Fremont,2011
8250,96,traffic,Fremont,2012
8251,98,traffic,Fremont,2013
8252,5,traffic,Fremont,2014
8253,3,traffic,Fremont,2015
8254,72,traffic,Frick,2007
8255,102,traffic,Frick,2008
8256,68,traffic,Frick,2009
8257,77,traffic,Frick,2010
8258,34,traffic,Frick,2011
8259,42,traffic,Frick,2012
8260,51,traffic,Frick,2013
8261,3,traffic,Frick,2014
8262,3,traffic,Frick,2015
8263,53,traffic,Fruitvale Station,2007
8264,67,traffic,Fruitvale Station,2008
8265,89,traffic,Fruitvale Station,2009
8266,48,traffic,Fruitvale Station,2010
8267,22,traffic,Fruitvale Station,2011
8268,53,traffic,Fruitvale Station,2012
8269,50,traffic,Fruitvale Station,2013
8270,2,traffic,Fruitvale Station,2014
8271,1,traffic,Fruitvale Station,2015
8272,20,traffic,Gaskill,2007
8273,16,traffic,Gaskill,2008
8274,16,traffic,Gaskill,2009
8275,15,traffic,Gaskill,2010
8276,8,traffic,Gaskill,2011
8277,13,traffic,Gaskill,2012
8278,18,traffic,Gaskill,2013
8279,1,traffic,Gaskill,2014
8280,5,traffic,Glen Highlands,2007
8281,1,traffic,Glen Highlands,2008
8282,4,traffic,Glen Highlands,2009
8283,1,traffic,Glen Highlands,2011
8284,1,traffic,Glen Highlands,2012
8285,8,traffic,Glen Highlands,2013
8286,29,traffic,Glenview,2007
8287,19,traffic,Glenview,2008
8288,19,traffic,Glenview,2009
8289,24,traffic,Glenview,2010
8290,23,traffic,Glenview,2011
8291,35,traffic,Glenview,2012
8292,27,traffic,Glenview,2013
8293,5,traffic,Golden Gate,2007
8294,7,traffic,Golden Gate,2008
8295,9,traffic,Golden Gate,2009
8296,7,traffic,Golden Gate,2010
8297,5,traffic,Golden Gate,2011
8298,4,traffic,Golden Gate,2012
8299,10,traffic,Golden Gate,2013
8300,17,traffic,Golf Links,2007
8301,17,traffic,Golf Links,2008
8302,17,traffic,Golf Links,2009
8303,10,traffic,Golf Links,2010
8304,14,traffic,Golf Links,2011
8305,17,traffic,Golf Links,2012
8306,26,traffic,Golf Links,2013
8307,2,traffic,Golf Links,2014
8308,1,traffic,Golf Links,2015
8309,13,traffic,Grand Lake,2007
8310,15,traffic,Grand Lake,2008
8311,31,traffic,Grand Lake,2009
8312,30,traffic,Grand Lake,2010
8313,17,traffic,Grand Lake,2011
8314,25,traffic,Grand Lake,2012
8315,36,traffic,Grand Lake,2013
8316,1,traffic,Grand Lake,2014
8317,1,traffic,Grand Lake,2015
8318,43,traffic,Harrington,2007
8319,32,traffic,Harrington,2008
8320,33,traffic,Harrington,2009
8321,37,traffic,Harrington,2010
8322,15,traffic,Harrington,2011
8323,21,traffic,Harrington,2012
8324,28,traffic,Harrington,2013
8325,5,traffic,Harrington,2014
8326,70,traffic,Hawthorne,2007
8327,66,traffic,Hawthorne,2008
8328,67,traffic,Hawthorne,2009
8329,80,traffic,Hawthorne,2010
8330,36,traffic,Hawthorne,2011
8331,40,traffic,Hawthorne,2012
8332,59,traffic,Hawthorne,2013
8333,7,traffic,Hawthorne,2014
8334,10,traffic,Hawthorne,2015
8335,64,traffic,Hegenberger,2007
8336,64,traffic,Hegenberger,2008
8337,58,traffic,Hegenberger,2009
8338,51,traffic,Hegenberger,2010
8339,29,traffic,Hegenberger,2011
8340,41,traffic,Hegenberger,2012
8341,55,traffic,Hegenberger,2013
8342,4,traffic,Hegenberger,2014
8343,1,traffic,Hegenberger,2015
8344,88,traffic,Highland,2007
8345,79,traffic,Highland,2008
8346,37,traffic,Highland,2009
8347,53,traffic,Highland,2010
8348,33,traffic,Highland,2011
8349,48,traffic,Highland,2012
8350,47,traffic,Highland,2013
8351,6,traffic,Highland,2014
8352,3,traffic,Highland,2015
8353,50,traffic,Highland Terrace,2007
8354,32,traffic,Highland Terrace,2008
8355,36,traffic,Highland Terrace,2009
8356,23,traffic,Highland Terrace,2010
8357,18,traffic,Highland Terrace,2011
8358,26,traffic,Highland Terrace,2012
8359,39,traffic,Highland Terrace,2013
8360,1,traffic,Highland Terrace,2014
8361,2,traffic,Hiller Highlands,2007
8362,1,traffic,Hiller Highlands,2008
8363,1,traffic,Hiller Highlands,2009
8364,2,traffic,Hiller Highlands,2010
8365,3,traffic,Hiller Highlands,2011
8366,5,traffic,Hiller Highlands,2013
8367,141,traffic,Hoover/ Foster,2007
8368,141,traffic,Hoover/ Foster,2008
8369,138,traffic,Hoover/ Foster,2009
8370,117,traffic,Hoover/ Foster,2010
8371,67,traffic,Hoover/ Foster,2011
8372,87,traffic,Hoover/ Foster,2012
8373,110,traffic,Hoover/ Foster,2013
8374,1,traffic,Hoover/ Foster,2014
8375,1,traffic,Hoover/ Foster,2015
8376,50,traffic,Iveywood,2007
8377,30,traffic,Iveywood,2008
8378,34,traffic,Iveywood,2009
8379,33,traffic,Iveywood,2010
8380,15,traffic,Iveywood,2011
8381,27,traffic,Iveywood,2012
8382,25,traffic,Iveywood,2013
8383,3,traffic,Iveywood,2015
8384,45,traffic,Ivy Hill,2007
8385,28,traffic,Ivy Hill,2008
8386,40,traffic,Ivy Hill,2009
8387,24,traffic,Ivy Hill,2010
8388,31,traffic,Ivy Hill,2011
8389,47,traffic,Ivy Hill,2012
8390,50,traffic,Ivy Hill,2013
8391,1,traffic,Ivy Hill,2014
8392,1,traffic,Ivy Hill,2015
8393,42,traffic,Jefferson,2007
8394,72,traffic,Jefferson,2008
8395,35,traffic,Jefferson,2009
8396,62,traffic,Jefferson,2010
8397,32,traffic,Jefferson,2011
8398,47,traffic,Jefferson,2012
8399,35,traffic,Jefferson,2013
8400,1,traffic,Jefferson,2014
8401,2,traffic,Jefferson,2015
8402,25,traffic,Lakeshore,2007
8403,13,traffic,Lakeshore,2008
8404,26,traffic,Lakeshore,2009
8405,22,traffic,Lakeshore,2010
8406,23,traffic,Lakeshore,2011
8407,30,traffic,Lakeshore,2012
8408,33,traffic,Lakeshore,2013
8409,39,traffic,Lakewide,2007
8410,44,traffic,Lakewide,2008
8411,36,traffic,Lakewide,2009
8412,20,traffic,Lakewide,2010
8413,19,traffic,Lakewide,2011
8414,30,traffic,Lakewide,2012
8415,37,traffic,Lakewide,2013
8416,28,traffic,Las Palmas,2007
8417,23,traffic,Las Palmas,2008
8418,19,traffic,Las Palmas,2009
8419,23,traffic,Las Palmas,2010
8420,16,traffic,Las Palmas,2011
8421,17,traffic,Las Palmas,2012
8422,31,traffic,Las Palmas,2013
8423,2,traffic,Las Palmas,2014
8424,12,traffic,Laurel,2007
8425,8,traffic,Laurel,2008
8426,10,traffic,Laurel,2009
8427,27,traffic,Laurel,2010
8428,13,traffic,Laurel,2011
8429,15,traffic,Laurel,2012
8430,26,traffic,Laurel,2013
8431,1,traffic,Laurel,2014
8432,2,traffic,Leona Heights,2007
8433,2,traffic,Leona Heights,2008
8434,3,traffic,Leona Heights,2009
8435,4,traffic,Leona Heights,2010
8436,1,traffic,Leona Heights,2011
8437,6,traffic,Leona Heights,2012
8438,4,traffic,Leona Heights,2013
8439,4,traffic,Lincoln Highlands,2007
8440,11,traffic,Lincoln Highlands,2008
8441,8,traffic,Lincoln Highlands,2010
8442,6,traffic,Lincoln Highlands,2011
8443,8,traffic,Lincoln Highlands,2012
8444,1,traffic,Lincoln Highlands,2013
8445,56,traffic,Lockwood Tevis,2007
8446,38,traffic,Lockwood Tevis,2008
8447,34,traffic,Lockwood Tevis,2009
8448,36,traffic,Lockwood Tevis,2010
8449,37,traffic,Lockwood Tevis,2011
8450,32,traffic,Lockwood Tevis,2012
8451,33,traffic,Lockwood Tevis,2013
8452,4,traffic,Lockwood Tevis,2014
8453,119,traffic,Longfellow,2007
8454,78,traffic,Longfellow,2008
8455,71,traffic,Longfellow,2009
8456,75,traffic,Longfellow,2010
8457,55,traffic,Longfellow,2011
8458,73,traffic,Longfellow,2012
8459,89,traffic,Longfellow,2013
8460,4,traffic,Longfellow,2014
8461,2,traffic,Longfellow,2015
8462,40,traffic,Lynn/ Highland Park,2007
8463,29,traffic,Lynn/ Highland Park,2008
8464,54,traffic,Lynn/ Highland Park,2009
8465,26,traffic,Lynn/ Highland Park,2010
8466,37,traffic,Lynn/ Highland Park,2011
8467,39,traffic,Lynn/ Highland Park,2012
8468,38,traffic,Lynn/ Highland Park,2013
8469,54,traffic,Maxwell Park,2007
8470,38,traffic,Maxwell Park,2008
8471,37,traffic,Maxwell Park,2009
8472,44,traffic,Maxwell Park,2010
8473,37,traffic,Maxwell Park,2011
8474,40,traffic,Maxwell Park,2012
8475,64,traffic,Maxwell Park,2013
8476,3,traffic,Maxwell Park,2014
8477,1,traffic,Maxwell Park,2015
8478,74,traffic,McClymonds,2007
8479,83,traffic,McClymonds,2008
8480,55,traffic,McClymonds,2009
8481,38,traffic,McClymonds,2010
8482,30,traffic,McClymonds,2011
8483,56,traffic,McClymonds,2012
8484,54,traffic,McClymonds,2013
8485,1,traffic,McClymonds,2014
8486,5,traffic,McClymonds,2015
8487,80,traffic,Melrose,2007
8488,76,traffic,Melrose,2008
8489,32,traffic,Melrose,2009
8490,47,traffic,Melrose,2010
8491,15,traffic,Melrose,2011
8492,34,traffic,Melrose,2012
8493,33,traffic,Melrose,2013
8494,4,traffic,Melrose,2014
8495,1,traffic,Melrose,2015
8496,36,traffic,Merritt,2007
8497,24,traffic,Merritt,2008
8498,18,traffic,Merritt,2009
8499,24,traffic,Merritt,2010
8500,19,traffic,Merritt,2011
8501,24,traffic,Merritt,2012
8502,51,traffic,Merritt,2013
8503,3,traffic,Merritt,2014
8504,3,traffic,Merriwood,2007
8505,4,traffic,Merriwood,2008
8506,13,traffic,Merriwood,2010
8507,4,traffic,Merriwood,2011
8508,9,traffic,Merriwood,2012
8509,8,traffic,Merriwood,2013
8510,1,traffic,Merriwood,2014
8511,12,traffic,Mills College,2007
8512,10,traffic,Mills College,2008
8513,11,traffic,Mills College,2009
8514,9,traffic,Mills College,2010
8515,6,traffic,Mills College,2011
8516,16,traffic,Mills College,2012
8517,11,traffic,Mills College,2013
8518,82,traffic,Millsmont,2007
8519,65,traffic,Millsmont,2008
8520,48,traffic,Millsmont,2009
8521,87,traffic,Millsmont,2010
8522,60,traffic,Millsmont,2011
8523,72,traffic,Millsmont,2012
8524,88,traffic,Millsmont,2013
8525,2,traffic,Millsmont,2014
8526,9,traffic,Montclair,2007
8527,4,traffic,Montclair,2008
8528,5,traffic,Montclair,2009
8529,9,traffic,Montclair,2010
8530,6,traffic,Montclair,2011
8531,10,traffic,Montclair,2012
8532,17,traffic,Montclair,2013
8533,1,traffic,Montclair Business,2007
8534,5,traffic,Montclair Business,2009
8535,6,traffic,Montclair Business,2010
8536,5,traffic,Montclair Business,2011
8537,5,traffic,Montclair Business,2012
8538,11,traffic,Montclair Business,2013
8539,38,traffic,Mosswood,2007
8540,28,traffic,Mosswood,2008
8541,35,traffic,Mosswood,2009
8542,35,traffic,Mosswood,2010
8543,25,traffic,Mosswood,2011
8544,15,traffic,Mosswood,2012
8545,55,traffic,Mosswood,2013
8546,1,traffic,Mosswood,2014
8547,1,traffic,Mosswood,2015
8548,22,traffic,North Kennedy Tract,2007
8549,12,traffic,North Kennedy Tract,2008
8550,12,traffic,North Kennedy Tract,2009
8551,24,traffic,North Kennedy Tract,2010
8552,7,traffic,North Kennedy Tract,2011
8553,12,traffic,North Kennedy Tract,2012
8554,24,traffic,North Kennedy Tract,2013
8555,2,traffic,North Kennedy Tract,2014
8556,2,traffic,North Kennedy Tract,2015
8557,55,traffic,North Stonehurst,2007
8558,47,traffic,North Stonehurst,2008
8559,31,traffic,North Stonehurst,2009
8560,30,traffic,North Stonehurst,2010
8561,23,traffic,North Stonehurst,2011
8562,50,traffic,North Stonehurst,2012
8563,45,traffic,North Stonehurst,2013
8564,4,traffic,North Stonehurst,2014
8565,5,traffic,North Stonehurst,2015
8566,19,traffic,Northgate,2007
8567,19,traffic,Northgate,2008
8568,21,traffic,Northgate,2009
8569,27,traffic,Northgate,2010
8570,15,traffic,Northgate,2011
8571,16,traffic,Northgate,2012
8572,34,traffic,Northgate,2013
8573,2,traffic,Northgate,2014
8574,32,traffic,Not Named1,2007
8575,24,traffic,Not Named1,2008
8576,47,traffic,Not Named1,2009
8577,33,traffic,Not Named1,2010
8578,32,traffic,Not Named1,2011
8579,34,traffic,Not Named1,2012
8580,50,traffic,Not Named1,2013
8581,1,traffic,Not Named1,2014
8582,1,traffic,Not Named1,2015
8583,3,traffic,Not Named2,2007
8584,2,traffic,Not Named2,2008
8585,2,traffic,Not Named2,2009
8586,4,traffic,Not Named2,2010
8587,1,traffic,Not Named2,2011
8588,6,traffic,Not Named2,2012
8589,3,traffic,Not Named2,2013
8590,6,traffic,Not Named3,2007
8591,4,traffic,Not Named3,2008
8592,1,traffic,Not Named3,2010
8593,1,traffic,Not Named3,2011
8594,1,traffic,Not Named3,2012
8595,1,traffic,Not Named3,2013
8596,3,traffic,Not Named4,2009
8597,1,traffic,Not Named4,2011
8598,1,traffic,Not Named5,2007
8599,2,traffic,Not Named5,2008
8600,3,traffic,Not Named5,2010
8601,1,traffic,Not Named5,2011
8602,1,traffic,Not Named5,2012
8603,2,traffic,Not Named5,2013
8604,6,traffic,Not Named7,2007
8605,7,traffic,Not Named7,2008
8606,3,traffic,Not Named7,2009
8607,6,traffic,Not Named7,2010
8608,12,traffic,Not Named7,2011
8609,7,traffic,Not Named7,2012
8610,6,traffic,Not Named7,2013
8611,1,traffic,Not Named7,2015
8612,56,traffic,Not Named8,2007
8613,55,traffic,Not Named8,2008
8614,44,traffic,Not Named8,2009
8615,31,traffic,Not Named8,2010
8616,35,traffic,Not Named8,2011
8617,36,traffic,Not Named8,2012
8618,45,traffic,Not Named8,2013
8619,2,traffic,Not Named8,2014
8620,2,traffic,Not Named8,2015
8621,56,traffic,Oak Center,2007
8622,41,traffic,Oak Center,2008
8623,43,traffic,Oak Center,2009
8624,31,traffic,Oak Center,2010
8625,31,traffic,Oak Center,2011
8626,53,traffic,Oak Center,2012
8627,41,traffic,Oak Center,2013
8628,1,traffic,Oak Center,2014
8629,4,traffic,Oak Center,2015
8630,46,traffic,Oak Tree,2007
8631,37,traffic,Oak Tree,2008
8632,34,traffic,Oak Tree,2009
8633,40,traffic,Oak Tree,2010
8634,28,traffic,Oak Tree,2011
8635,27,traffic,Oak Tree,2012
8636,37,traffic,Oak Tree,2013
8637,1,traffic,Oak Tree,2014
8638,5,traffic,Oak Tree,2015
8639,47,traffic,Oakland Ave/ Harrison St,2007
8640,28,traffic,Oakland Ave/ Harrison St,2008
8641,24,traffic,Oakland Ave/ Harrison St,2009
8642,50,traffic,Oakland Ave/ Harrison St,2010
8643,22,traffic,Oakland Ave/ Harrison St,2011
8644,52,traffic,Oakland Ave/ Harrison St,2012
8645,42,traffic,Oakland Ave/ Harrison St,2013
8646,4,traffic,Oakland Ave/ Harrison St,2014
8647,2,traffic,Oakland Ave/ Harrison St,2015
8648,8,traffic,Oakmore,2007
8649,5,traffic,Oakmore,2008
8650,8,traffic,Oakmore,2009
8651,7,traffic,Oakmore,2010
8652,11,traffic,Oakmore,2011
8653,9,traffic,Oakmore,2012
8654,11,traffic,Oakmore,2013
8655,1,traffic,Oakmore,2015
8656,80,traffic,Old City/ Produce & Waterfront,2007
8657,53,traffic,Old City/ Produce & Waterfront,2008
8658,82,traffic,Old City/ Produce & Waterfront,2009
8659,75,traffic,Old City/ Produce & Waterfront,2010
8660,61,traffic,Old City/ Produce & Waterfront,2011
8661,73,traffic,Old City/ Produce & Waterfront,2012
8662,64,traffic,Old City/ Produce & Waterfront,2013
8663,3,traffic,Old City/ Produce & Waterfront,2014
8664,2,traffic,Old City/ Produce & Waterfront,2015
8665,2,traffic,Panoramic Hill,2012
8666,23,traffic,Paradise Park,2007
8667,18,traffic,Paradise Park,2008
8668,14,traffic,Paradise Park,2009
8669,10,traffic,Paradise Park,2010
8670,11,traffic,Paradise Park,2011
8671,19,traffic,Paradise Park,2012
8672,23,traffic,Paradise Park,2013
8673,42,traffic,Patten,2007
8674,26,traffic,Patten,2008
8675,21,traffic,Patten,2009
8676,35,traffic,Patten,2010
8677,30,traffic,Patten,2011
8678,22,traffic,Patten,2012
8679,17,traffic,Patten,2013
8680,2,traffic,Patten,2014
8681,1,traffic,Patten,2015
8682,21,traffic,Peralta/ Hacienda,2007
8683,26,traffic,Peralta/ Hacienda,2008
8684,25,traffic,Peralta/ Hacienda,2009
8685,34,traffic,Peralta/ Hacienda,2010
8686,23,traffic,Peralta/ Hacienda,2011
8687,18,traffic,Peralta/ Hacienda,2012
8688,25,traffic,Peralta/ Hacienda,2013
8689,2,traffic,Peralta/ Hacienda,2014
8690,3,traffic,Peralta/ Hacienda,2015
8691,11,traffic,Peralta/ Laney,2007
8692,11,traffic,Peralta/ Laney,2008
8693,11,traffic,Peralta/ Laney,2009
8694,9,traffic,Peralta/ Laney,2010
8695,5,traffic,Peralta/ Laney,2011
8696,10,traffic,Peralta/ Laney,2012
8697,5,traffic,Peralta/ Laney,2013
8698,1,traffic,Peralta/ Laney,2014
8699,67,traffic,Piedmont Avenue,2007
8700,31,traffic,Piedmont Avenue,2008
8701,49,traffic,Piedmont Avenue,2009
8702,52,traffic,Piedmont Avenue,2010
8703,38,traffic,Piedmont Avenue,2011
8704,61,traffic,Piedmont Avenue,2012
8705,58,traffic,Piedmont Avenue,2013
8706,3,traffic,Piedmont Avenue,2014
8707,2,traffic,Piedmont Avenue,2015
8708,4,traffic,Piedmont Pines,2007
8709,2,traffic,Piedmont Pines,2008
8710,2,traffic,Piedmont Pines,2009
8711,6,traffic,Piedmont Pines,2010
8712,6,traffic,Piedmont Pines,2011
8713,5,traffic,Piedmont Pines,2012
8714,9,traffic,Piedmont Pines,2013
8715,1,traffic,Piedmont Pines,2014
8716,1,traffic,Piedmont Pines,2015
8717,47,traffic,Pill Hill,2007
8718,23,traffic,Pill Hill,2008
8719,26,traffic,Pill Hill,2009
8720,22,traffic,Pill Hill,2010
8721,16,traffic,Pill Hill,2011
8722,24,traffic,Pill Hill,2012
8723,27,traffic,Pill Hill,2013
8724,1,traffic,Pill Hill,2015
8725,121,traffic,Prescott,2007
8726,71,traffic,Prescott,2008
8727,60,traffic,Prescott,2009
8728,83,traffic,Prescott,2010
8729,58,traffic,Prescott,2011
8730,121,traffic,Prescott,2012
8731,96,traffic,Prescott,2013
8732,5,traffic,Prescott,2014
8733,2,traffic,Prescott,2015
8734,15,traffic,Produce & Waterfront,2007
8735,11,traffic,Produce & Waterfront,2008
8736,23,traffic,Produce & Waterfront,2009
8737,15,traffic,Produce & Waterfront,2010
8738,10,traffic,Produce & Waterfront,2011
8739,17,traffic,Produce & Waterfront,2012
8740,19,traffic,Produce & Waterfront,2013
8741,2,traffic,Produce & Waterfront,2014
8742,1,traffic,Produce & Waterfront,2015
8743,40,traffic,Ralph Bunche,2007
8744,40,traffic,Ralph Bunche,2008
8745,45,traffic,Ralph Bunche,2009
8746,47,traffic,Ralph Bunche,2010
8747,21,traffic,Ralph Bunche,2011
8748,32,traffic,Ralph Bunche,2012
8749,47,traffic,Ralph Bunche,2013
8750,4,traffic,Ralph Bunche,2015
8751,109,traffic,Rancho San Antonio,2007
8752,82,traffic,Rancho San Antonio,2008
8753,58,traffic,Rancho San Antonio,2009
8754,42,traffic,Rancho San Antonio,2010
8755,19,traffic,Rancho San Antonio,2011
8756,54,traffic,Rancho San Antonio,2012
8757,83,traffic,Rancho San Antonio,2013
8758,6,traffic,Rancho San Antonio,2014
8759,2,traffic,Rancho San Antonio,2015
8760,31,traffic,Redwood Heights,2007
8761,24,traffic,Redwood Heights,2008
8762,20,traffic,Redwood Heights,2009
8763,27,traffic,Redwood Heights,2010
8764,18,traffic,Redwood Heights,2011
8765,37,traffic,Redwood Heights,2012
8766,42,traffic,Redwood Heights,2013
8767,2,traffic,Redwood Heights,2014
8768,1,traffic,Redwood Heights,2015
8769,40,traffic,Reservoir Hill/ Meadow Brook,2007
8770,41,traffic,Reservoir Hill/ Meadow Brook,2008
8771,53,traffic,Reservoir Hill/ Meadow Brook,2009
8772,39,traffic,Reservoir Hill/ Meadow Brook,2010
8773,25,traffic,Reservoir Hill/ Meadow Brook,2011
8774,48,traffic,Reservoir Hill/ Meadow Brook,2012
8775,43,traffic,Reservoir Hill/ Meadow Brook,2013
8776,4,traffic,Reservoir Hill/ Meadow Brook,2014
8777,5,traffic,Reservoir Hill/ Meadow Brook,2015
8778,22,traffic,Rockridge,2007
8779,17,traffic,Rockridge,2008
8780,24,traffic,Rockridge,2009
8781,8,traffic,Rockridge,2010
8782,14,traffic,Rockridge,2011
8783,36,traffic,Rockridge,2012
8784,33,traffic,Rockridge,2013
8785,55,traffic,San Pablo Gateway,2007
8786,20,traffic,San Pablo Gateway,2008
8787,48,traffic,San Pablo Gateway,2009
8788,31,traffic,San Pablo Gateway,2010
8789,26,traffic,San Pablo Gateway,2011
8790,31,traffic,San Pablo Gateway,2012
8791,43,traffic,San Pablo Gateway,2013
8792,28,traffic,Santa Fe,2007
8793,20,traffic,Santa Fe,2008
8794,28,traffic,Santa Fe,2009
8795,23,traffic,Santa Fe,2010
8796,19,traffic,Santa Fe,2011
8797,32,traffic,Santa Fe,2012
8798,48,traffic,Santa Fe,2013
8799,1,traffic,Santa Fe,2014
8800,1,traffic,Santa Fe,2015
8801,43,traffic,Sausal Creek,2007
8802,39,traffic,Sausal Creek,2008
8803,43,traffic,Sausal Creek,2009
8804,32,traffic,Sausal Creek,2010
8805,23,traffic,Sausal Creek,2011
8806,29,traffic,Sausal Creek,2012
8807,46,traffic,Sausal Creek,2013
8808,2,traffic,Sausal Creek,2014
8809,1,traffic,Sausal Creek,2015
8810,24,traffic,School,2007
8811,12,traffic,School,2008
8812,24,traffic,School,2009
8813,14,traffic,School,2010
8814,13,traffic,School,2011
8815,13,traffic,School,2012
8816,18,traffic,School,2013
8817,1,traffic,School,2014
8818,109,traffic,Seminary,2007
8819,135,traffic,Seminary,2008
8820,80,traffic,Seminary,2009
8821,115,traffic,Seminary,2010
8822,59,traffic,Seminary,2011
8823,69,traffic,Seminary,2012
8824,97,traffic,Seminary,2013
8825,2,traffic,Seminary,2014
8826,4,traffic,Seminary,2015
8827,26,traffic,Sequoyah,2007
8828,27,traffic,Sequoyah,2008
8829,18,traffic,Sequoyah,2009
8830,23,traffic,Sequoyah,2010
8831,25,traffic,Sequoyah,2011
8832,20,traffic,Sequoyah,2012
8833,43,traffic,Sequoyah,2013
8834,1,traffic,Sequoyah,2014
8835,32,traffic,Shafter,2007
8836,27,traffic,Shafter,2008
8837,13,traffic,Shafter,2009
8838,11,traffic,Shafter,2010
8839,18,traffic,Shafter,2011
8840,27,traffic,Shafter,2012
8841,20,traffic,Shafter,2013
8842,2,traffic,Shafter,2014
8843,2,traffic,Shafter,2015
8844,1,traffic,Sheffield Village,2007
8845,3,traffic,Sheffield Village,2008
8846,4,traffic,Sheffield Village,2011
8847,3,traffic,Sheffield Village,2012
8848,3,traffic,Shepherd Canyon,2007
8849,2,traffic,Shepherd Canyon,2008
8850,2,traffic,Shepherd Canyon,2010
8851,2,traffic,Shepherd Canyon,2011
8852,8,traffic,Shepherd Canyon,2012
8853,4,traffic,Shepherd Canyon,2013
8854,1,traffic,Skyline - Hillcrest Estates,2008
8855,1,traffic,Skyline - Hillcrest Estates,2010
8856,1,traffic,Skyline - Hillcrest Estates,2011
8857,3,traffic,Skyline - Hillcrest Estates,2012
8858,5,traffic,Skyline - Hillcrest Estates,2013
8859,31,traffic,Sobrante Park,2007
8860,20,traffic,Sobrante Park,2008
8861,21,traffic,Sobrante Park,2009
8862,29,traffic,Sobrante Park,2010
8863,13,traffic,Sobrante Park,2011
8864,18,traffic,Sobrante Park,2012
8865,26,traffic,Sobrante Park,2013
8866,2,traffic,Sobrante Park,2014
8867,3,traffic,Sobrante Park,2015
8868,33,traffic,South Kennedy Tract,2007
8869,42,traffic,South Kennedy Tract,2008
8870,24,traffic,South Kennedy Tract,2009
8871,41,traffic,South Kennedy Tract,2010
8872,39,traffic,South Kennedy Tract,2011
8873,51,traffic,South Kennedy Tract,2012
8874,47,traffic,South Kennedy Tract,2013
8875,2,traffic,South Kennedy Tract,2014
8876,17,traffic,South Prescott,2007
8877,11,traffic,South Prescott,2008
8878,30,traffic,South Prescott,2009
8879,12,traffic,South Prescott,2010
8880,8,traffic,South Prescott,2011
8881,10,traffic,South Prescott,2012
8882,23,traffic,South Prescott,2013
8883,1,traffic,South Prescott,2014
8884,24,traffic,South Stonehurst,2007
8885,18,traffic,South Stonehurst,2008
8886,9,traffic,South Stonehurst,2009
8887,12,traffic,South Stonehurst,2010
8888,7,traffic,South Stonehurst,2011
8889,10,traffic,South Stonehurst,2012
8890,12,traffic,South Stonehurst,2013
8891,120,traffic,St. Elizabeth,2007
8892,114,traffic,St. Elizabeth,2008
8893,128,traffic,St. Elizabeth,2009
8894,101,traffic,St. Elizabeth,2010
8895,52,traffic,St. Elizabeth,2011
8896,74,traffic,St. Elizabeth,2012
8897,81,traffic,St. Elizabeth,2013
8898,10,traffic,St. Elizabeth,2014
8899,3,traffic,St. Elizabeth,2015
8900,70,traffic,Temescal,2007
8901,50,traffic,Temescal,2008
8902,39,traffic,Temescal,2009
8903,44,traffic,Temescal,2010
8904,37,traffic,Temescal,2011
8905,52,traffic,Temescal,2012
8906,60,traffic,Temescal,2013
8907,3,traffic,Temescal,2014
8908,76,traffic,Toler Heights,2007
8909,107,traffic,Toler Heights,2008
8910,105,traffic,Toler Heights,2009
8911,97,traffic,Toler Heights,2010
8912,44,traffic,Toler Heights,2011
